	TI	TF
neanderthalensis	0.2	0.04
heidelbergensis	0.6	0.1
sapiens	0.31	0.0001
antecessor	0.6	0.5
naledi	0.335	0.236
erectus	1.6	0.25
ergaster	1.9	1.5
georgicus	1.8	1.6
rudolfensis	2.4	1.6
habilis	2.4	1.4
sediba	2.1	1.9
floresiensis	0.7	0.06
boisei	2.3	1.4
robustus	2.0	1.5
aethiopicus	2.5	2.3
africanus	3.0	2.5
platyops	3.5	3.3
garhi	2.6	2.4
afarensis	4	3
anamensis	4.5	3.9
ramidus	4.5	4.3
tchadensis	7.0	6.0
