SPP	BRAIN	BODY
neanderthalensis	1404	72
heidelbergensis	1242	70.6
sapiens	1350	57.8
antecessor	1100	60
naledi	507	44
erectus	987	51.5
ergaster	839	52
georgicus	690	50
rudolfensis	750	50
habilis	625	32.6
sediba	420	25.8
floresiensis	426	27.5
boisei	508	53
robustus	493	40
aethiopicus	410	38
africanus	455	30.5
platyops	425	40
garhi	450	35
afarensis	415	39
anamensis	400	35
ramidus	325	50
tchadensis	365	35
